transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T500000,20.42,22,1,-0.126,1.63,0,0,0,0
T500001,31.87,0,1,0.724,4.06,0,0,1,0
T500002,55.89,23,1,-1.951,12.59,0,0,0,0
T500003,65.37,12,0,0.309,7.54,0,0,0,0
T500004,84.47,12,0,1.87,2.25,0,0,1,0
T500005,10.11,1,1,0.835,2.91,0,0,1,0
T500006,16.71,10,0,-1.496,0.48,0,0,0,0
T500007,20.99,17,0,0.33,3.13,0,0,1,0
T500008,18.33,10,0,-0.426,2.9,0,0,1,0
T500009,44.35,20,0,1.504,4.03,0,0,0,0
T500010,58.51,18,0,0.056,4.05,0,0,1,0
T500011,8.0,15,0,2.164,1.18,0,0,0,0
T500012,14.2,2,1,2.178,3.98,1,0,2,0
T500013,28.4,7,0,0.477,2.45,0,0,1,0
T500014,31.95,6,0,0.178,1.12,0,1,1,0
T500015,105.23,9,0,1.356,2.93,0,0,1,0
T500016,12.75,3,1,-0.697,3.94,0,0,1,0
T500017,21.33,21,0,0.391,4.81,0,0,1,0
T500018,85.31,14,0,-0.26,3.44,0,0,1,0
T500019,21.78,10,0,-0.528,3.3,1,0,1,0
T500020,55.24,14,0,0.903,5.9,0,0,0,0
T500021,22.49,4,1,0.087,0.66,1,0,0,0
T500022,26.24,16,0,2.11,1.57,0,0,0,0
T500023,48.96,4,1,-0.61,0.54,0,1,0,0
T500024,26.01,10,0,-1.018,2.25,0,0,1,0
T500025,18.29,5,1,-0.03,1.66,0,0,1,0
T500026,54.03,17,0,0.53,1.03,0,0,1,0
T500027,16.22,7,0,-0.175,1.98,0,0,1,0
T500028,56.18,2,1,0.654,8.6,0,1,2,0
T500029,24.5,10,0,-0.861,5.31,0,0,0,0
T500030,16.06,6,0,0.795,5.69,0,0,0,0
T500031,60.05,17,0,-0.977,4.79,0,1,0,0
T500032,22.9,5,1,-1.504,1.34,0,0,0,0
T500033,27.51,11,0,-1.765,0.84,0,0,0,0
T500034,7.21,17,0,1.455,1.04,0,0,0,0
T500035,13.22,3,1,0.613,2.48,0,0,1,0
T500036,75.88,23,1,0.595,2.98,0,0,2,0
T500037,36.74,6,0,-0.332,2.5,1,0,0,0
T500038,75.42,5,1,0.806,2.85,0,0,1,0
T500039,29.69,20,0,-0.777,4.25,0,0,1,0
T500040,33.81,9,0,-0.836,4.44,0,0,1,0
T500041,111.24,13,0,0.14,3.15,0,0,0,0
T500042,43.97,0,1,0.421,2.15,0,0,0,0
T500043,109.8,12,0,-0.793,4.78,0,1,0,0
T500044,22.71,9,0,1.038,2.16,0,0,2,0
T500045,26.53,20,0,-1.071,1.42,0,0,1,0
T500046,17.98,6,0,0.026,1.43,0,0,2,0
T500047,48.48,18,0,0.645,4.05,0,0,0,0
T500048,16.3,14,0,-1.864,4.89,0,0,0,0
T500049,113.72,16,0,-0.202,3.62,0,0,2,0
T500050,9.45,0,1,0.645,0.73,0,0,1,0
T500051,32.0,5,1,0.292,5.99,0,0,1,0
T500052,20.76,3,1,0.35,1.14,0,0,2,0
T500053,39.01,6,0,-0.957,0.96,0,0,1,0
T500054,18.19,13,0,-0.454,8.05,0,0,1,0
T500055,37.98,2,1,0.914,2.94,0,0,0,0
T500056,43.59,18,0,1.63,4.55,1,0,0,0
T500057,48.58,9,0,-1.166,6.95,0,1,0,0
T500058,121.03,12,0,-0.28,1.39,0,0,2,0
T500059,31.04,16,0,-1.697,5.22,0,0,1,0
T500060,26.16,14,0,0.096,6.43,0,0,2,0
T500061,27.98,3,1,0.264,5.74,0,0,3,0
T500062,10.86,14,0,-0.066,2.53,0,0,0,0
T500063,66.4,11,0,0.736,2.92,0,0,1,0
T500064,15.52,8,0,-1.998,3.05,0,0,0,0
T500065,71.43,0,1,-0.124,11.01,0,0,3,0
T500066,16.69,9,0,0.641,2.77,0,0,1,0
T500067,9.28,21,0,1.866,3.48,0,0,0,0
T500068,5.32,17,0,0.154,0.87,0,0,0,0
T500069,62.64,12,0,0.494,3.66,0,1,0,0
T500070,85.13,14,0,-1.619,4.7,0,0,3,0
T500071,42.97,14,0,-1.209,0.98,0,0,1,0
T500072,14.97,8,0,1.658,7.64,1,0,0,0
T500073,13.43,19,0,0.278,11.01,0,0,0,0
T500074,23.01,8,0,0.013,5.04,0,0,0,0
T500075,64.29,7,0,-0.294,3.6,0,0,4,0
T500076,26.39,6,0,0.279,3.4,0,0,0,0
T500077,10.75,6,0,-1.422,1.84,0,0,3,0
T500078,16.65,11,0,1.174,3.32,0,0,2,0
T500079,37.59,1,1,0.184,6.22,0,0,1,0
T500080,80.44,13,0,-1.697,3.08,0,0,2,0
T500081,52.3,17,0,0.254,1.89,0,0,0,0
T500082,17.22,22,1,-0.828,3.95,0,0,1,0
T500083,31.81,10,0,1.396,4.19,0,0,0,0
T500084,69.73,22,1,-0.729,0.95,0,0,2,0
T500085,31.34,3,1,-0.146,5.45,0,0,2,0
T500086,9.74,4,1,0.005,1.53,0,0,1,0
T500087,19.48,1,1,0.725,1.52,0,0,1,0
T500088,2.87,9,0,1.684,5.06,1,0,4,0
T500089,41.02,2,1,0.138,2.0,0,0,0,0
T500090,87.45,12,0,0.66,0.92,0,0,0,0
T500091,98.91,15,0,-0.777,0.98,0,0,0,0
T500092,31.13,7,0,-0.156,2.8,0,0,1,0
T500093,16.82,19,0,0.322,0.8,0,0,1,0
T500094,27.8,7,0,-0.154,3.42,0,0,1,0
T500095,36.5,15,0,0.856,4.36,0,0,0,0
T500096,83.15,15,0,-0.678,2.84,0,0,1,0
T500097,43.06,0,1,-0.113,1.99,0,1,1,0
T500098,9.31,1,1,-0.934,2.12,0,0,2,0
T500099,59.89,11,0,0.834,1.65,0,0,2,0
T500100,7.82,8,0,0.334,6.45,0,0,0,0
T500101,37.88,4,1,1.109,4.12,0,0,0,0
T500102,115.65,22,1,-0.477,3.55,0,0,3,0
T500103,9.68,23,1,2.684,1.79,0,0,0,0
T500104,29.94,0,1,0.314,4.17,1,0,0,0
T500105,31.24,2,1,0.656,2.51,0,0,0,0
T500106,32.94,9,0,0.957,6.23,0,0,0,0
T500107,60.86,10,0,0.005,4.2,0,1,1,0
T500108,19.78,15,0,0.034,2.3,0,0,2,1
T500109,54.51,6,0,-0.092,1.53,0,0,0,0
T500110,26.9,0,1,0.82,4.38,0,0,0,1
T500111,36.2,4,1,-0.373,2.18,1,0,2,0
T500112,11.5,8,0,0.27,5.41,0,0,3,0
T500113,73.58,19,0,0.841,1.69,0,0,1,0
T500114,37.19,10,0,0.65,2.66,0,0,2,0
T500115,51.36,6,0,-2.396,3.69,0,0,2,0
T500116,76.63,6,0,0.069,3.73,0,0,2,0
T500117,26.67,11,0,-0.792,3.52,0,0,0,0
T500118,27.37,3,1,-0.223,1.32,0,1,5,0
T500119,8.65,0,1,0.988,0.96,0,0,1,0
T500120,37.69,9,0,2.368,4.4,0,0,1,0
T500121,92.35,6,0,-0.888,3.68,0,0,1,0
T500122,31.69,19,0,-0.699,3.93,0,0,2,0
T500123,17.74,2,1,0.162,5.79,0,0,0,0
T500124,64.29,5,1,0.226,3.8,0,0,0,0
T500125,11.27,8,0,-0.962,2.13,0,0,2,0
T500126,20.94,20,0,0.742,2.53,0,0,0,0
T500127,19.99,10,0,-0.86,1.06,0,1,0,0
T500128,64.48,0,1,-1.525,2.69,0,0,4,0
T500129,39.28,3,1,-1.087,6.11,0,0,1,0
T500130,21.28,14,0,0.804,1.65,0,0,0,0
T500131,22.56,4,1,-0.197,4.54,0,0,1,0
T500132,37.64,8,0,-2.159,1.27,0,0,5,0
T500133,38.49,18,0,0.456,5.88,0,0,0,0
T500134,37.03,16,0,0.112,2.31,1,0,2,0
T500135,20.05,7,0,1.166,1.43,0,0,6,0
